,i,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
765,3,10,15,10,10,10,10,53,2.0,0.023,24.0,11.821207
766,4,10,15,10,10,10,10,53,2.0,0.022,24.0,11.881737
767,5,10,15,10,10,10,10,53,2.0,0.022000000000000002,24.0,11.91576
768,6,10,15,10,10,10,10,53,2.0,0.026999999999999996,24.0,11.810669
769,7,10,15,10,10,10,10,53,2.0,0.023999999999999997,24.0,11.861208
770,8,10,15,10,10,10,10,53,2.0,0.018000000000000002,19.0,9.653189
771,9,10,15,10,10,10,10,53,2.0,0.023000000000000003,24.0,11.904256
772,10,10,15,10,10,10,10,53,2.0,0.027999999999999997,24.0,11.948346
773,11,10,15,10,10,10,10,53,2.0,0.021,24.0,11.963815
774,12,10,15,10,10,10,10,53,2.0,0.025999999999999995,24.0,11.985728
775,13,10,15,10,10,10,10,53,2.0,0.021,24.0,11.846678
776,14,10,15,10,10,10,10,53,2.0,0.024,24.0,12.0384
777,15,10,15,10,10,10,10,53,2.0,0.023,24.0,11.965826
778,16,10,15,10,10,10,10,53,2.0,0.026,24.0,12.139851
779,17,10,15,10,10,10,10,53,2.0,0.024,24.0,11.85568
780,18,10,15,10,10,10,10,53,2.0,0.029,24.0,11.881748
781,19,10,15,10,10,10,10,53,2.0,0.022000000000000002,24.0,11.604626
782,20,10,15,10,10,10,10,53,2.0,0.024999999999999998,24.0,12.01578
783,21,10,15,10,10,10,10,53,2.0,0.027,24.0,11.895783
784,22,10,15,10,10,10,10,53,2.0,0.027999999999999997,24.0,11.843681
785,23,10,15,10,10,10,10,53,2.0,0.02,24.0,11.647261
786,24,10,15,10,10,10,10,53,2.0,0.02,24.0,11.962705
787,25,10,15,10,10,10,10,53,2.0,0.021,24.0,11.897685
788,26,10,15,10,10,10,10,53,2.0,0.021,24.0,11.793665
789,27,10,15,10,10,10,10,53,2.0,0.030000000000000002,24.0,11.603148
790,28,10,15,10,10,10,10,53,2.0,0.028999999999999998,24.0,11.89322
791,29,10,15,10,10,10,10,53,2.0,0.025,24.0,11.684653
792,0,10,15,10,10,10,10,55,2.0,0.029,24.0,11.969825
793,1,10,15,10,10,10,10,55,2.0,0.024,21.0,9.819221
794,2,10,15,10,10,10,10,55,2.0,0.019,24.0,11.936697
795,3,10,15,10,10,10,10,55,2.0,0.019,24.0,11.807669
796,4,10,15,10,10,10,10,55,2.0,0.025,24.0,11.817744
797,5,10,15,10,10,10,10,55,2.0,0.025,24.0,11.86539
798,6,10,15,10,10,10,10,55,2.0,0.024,24.0,11.471185
799,7,10,15,10,10,10,10,55,2.0,0.020999999999999998,24.0,11.827814
800,8,10,15,10,10,10,10,55,2.0,0.025,24.0,12.562845
801,9,10,15,10,10,10,10,55,2.0,0.027,24.0,12.221827
802,10,10,15,10,10,10,10,55,2.0,0.021,24.0,11.707668
803,11,10,15,10,10,10,10,55,2.0,0.025,24.0,11.975235
804,12,10,15,10,10,10,10,55,2.0,0.03,24.0,12.088939
805,13,10,15,10,10,10,10,55,2.0,0.06100000000000001,24.0,12.041722
806,14,10,15,10,10,10,10,55,2.0,0.025,24.0,12.084791
807,15,10,15,10,10,10,10,55,2.0,0.023,24.0,11.984755
808,16,10,15,10,10,10,10,55,2.0,0.017,24.0,12.097017
809,17,10,15,10,10,10,10,55,2.0,0.019,24.0,11.677642
810,18,10,15,10,10,10,10,55,2.0,0.024999999999999998,24.0,11.895687
811,19,10,15,10,10,10,10,55,2.0,0.032999999999999995,24.0,12.098737
812,20,10,15,10,10,10,10,55,2.0,0.023,24.0,12.05493
813,21,10,15,10,10,10,10,55,2.0,0.026000000000000002,24.0,12.060729
814,22,10,15,10,10,10,10,55,2.0,0.021,24.0,11.979706
815,23,10,15,10,10,10,10,55,2.0,0.023,24.0,11.569613
816,24,10,15,10,10,10,10,55,2.0,0.032,24.0,12.032795
817,25,10,15,10,10,10,10,55,2.0,0.020000000000000004,24.0,11.818676
818,26,10,15,10,10,10,10,55,2.0,0.026000000000000002,24.0,11.716649
819,27,10,15,10,10,10,10,55,2.0,0.028,24.0,11.802789
820,28,10,15,10,10,10,10,55,2.0,0.020999999999999998,24.0,12.002359
821,29,10,15,10,10,10,10,55,2.0,0.02,24.0,12.115736
822,0,10,15,10,10,10,10,57,2.0,0.026000000000000002,24.0,12.336787
823,1,10,15,10,10,10,10,57,2.0,0.029,24.0,12.526832
824,2,10,15,10,10,10,10,57,2.0,0.028,24.0,11.972833
825,3,10,15,10,10,10,10,57,2.0,0.022,24.0,12.00571
826,4,10,15,10,10,10,10,57,2.0,0.026,24.0,12.194763
827,5,10,15,10,10,10,10,57,2.0,0.022000000000000002,24.0,12.117969
828,6,10,15,10,10,10,10,57,2.0,0.026,24.0,11.780097
829,7,10,15,10,10,10,10,57,2.0,0.025,24.0,11.92284
830,8,10,15,10,10,10,10,57,2.0,0.024,24.0,12.190807
831,9,10,15,10,10,10,10,57,2.0,0.027,24.0,12.03977
832,10,10,15,10,10,10,10,57,2.0,0.024,24.0,12.040782
833,11,10,15,10,10,10,10,57,2.0,0.026000000000000002,24.0,11.860728
834,12,10,15,10,10,10,10,57,2.0,0.022000000000000002,24.0,12.257305
835,13,10,15,10,10,10,10,57,2.0,0.024999999999999998,24.0,11.977765
836,14,10,15,10,10,10,10,57,2.0,0.02,24.0,12.26629
837,15,10,15,10,10,10,10,57,2.0,0.024,24.0,12.335849
838,16,10,15,10,10,10,10,57,2.0,0.031,24.0,13.005939
839,17,10,15,10,10,10,10,57,2.0,0.026,24.0,12.661007
840,18,10,15,10,10,10,10,57,2.0,0.022000000000000002,24.0,12.390334
841,19,10,15,10,10,10,10,57,2.0,0.025,24.0,12.143797
842,20,10,15,10,10,10,10,57,2.0,0.024,24.0,12.184748
843,21,10,15,10,10,10,10,57,2.0,0.029999999999999995,24.0,12.572915
844,22,10,15,10,10,10,10,57,2.0,0.017,24.0,12.146862
845,23,10,15,10,10,10,10,57,2.0,0.028,24.0,12.212885
846,24,10,15,10,10,10,10,57,2.0,0.031,24.0,12.161894
847,25,10,15,10,10,10,10,57,2.0,0.018,21.0,9.907236
848,26,10,15,10,10,10,10,57,2.0,0.032,24.0,11.983333
849,27,10,15,10,10,10,10,57,2.0,0.022,24.0,12.210766
850,28,10,15,10,10,10,10,57,2.0,0.029,24.0,11.908691
851,29,10,15,10,10,10,10,57,2.0,0.023,24.0,12.294794
852,0,10,15,10,10,10,10,59,2.0,0.018000000000000002,20.0,9.899836
853,1,10,15,10,10,10,10,59,2.0,0.015,20.0,9.991366
854,2,10,15,10,10,10,10,59,2.0,0.017,20.0,9.727718
855,3,10,15,10,10,10,10,59,2.0,0.022,20.0,9.940299
856,4,10,15,10,10,10,10,59,2.0,0.017,20.0,9.958247
857,5,10,15,10,10,10,10,59,2.0,0.019,20.0,9.697194
858,6,10,15,10,10,10,10,59,2.0,0.022,20.0,10.11729
859,7,10,15,10,10,10,10,59,2.0,0.015,13.0,7.342659
860,8,10,15,10,10,10,10,59,2.0,0.024,20.0,9.750773
861,9,10,15,10,10,10,10,59,2.0,0.017,20.0,10.030856
862,10,10,15,10,10,10,10,59,2.0,0.022,20.0,9.85282
863,11,10,15,10,10,10,10,59,2.0,0.023,20.0,9.836223
864,12,10,15,10,10,10,10,59,2.0,0.021,20.0,10.130285
865,13,10,15,10,10,10,10,59,2.0,0.016,20.0,9.942245
866,14,10,15,10,10,10,10,59,2.0,0.017,20.0,9.922428
867,15,10,15,10,10,10,10,59,2.0,0.014,20.0,9.897605
868,16,10,15,10,10,10,10,59,2.0,0.025,20.0,9.989791
869,17,10,15,10,10,10,10,59,2.0,0.019000000000000003,20.0,10.481425
870,18,10,15,10,10,10,10,59,2.0,0.021,20.0,10.040265
871,19,10,15,10,10,10,10,59,2.0,0.018000000000000002,20.0,9.820747
872,20,10,15,10,10,10,10,59,2.0,0.021,20.0,9.789342
873,21,10,15,10,10,10,10,59,2.0,0.022,20.0,9.729854
874,22,10,15,10,10,10,10,59,2.0,0.021,20.0,9.948254
875,23,10,15,10,10,10,10,59,2.0,0.018,20.0,9.837221
876,24,10,15,10,10,10,10,59,2.0,0.020999999999999998,20.0,9.751207
877,25,10,15,10,10,10,10,59,2.0,0.02,20.0,9.852832
878,26,10,15,10,10,10,10,59,2.0,0.022,20.0,10.280903
879,27,10,15,10,10,10,10,59,2.0,0.024,20.0,10.333922
880,28,10,15,10,10,10,10,59,2.0,0.024,20.0,9.876334
881,29,10,15,10,10,10,10,59,2.0,0.02,20.0,9.78321
882,0,10,15,10,10,10,10,61,2.0,0.016,20.0,10.000364
883,1,10,15,10,10,10,10,61,2.0,0.029,20.0,9.879407
884,2,10,15,10,10,10,10,61,2.0,0.026000000000000002,20.0,10.079278
885,3,10,15,10,10,10,10,61,2.0,0.017,20.0,9.769215
886,4,10,15,10,10,10,10,61,2.0,0.018,20.0,10.163977
887,5,10,15,10,10,10,10,61,2.0,0.025,20.0,10.088926
888,6,10,15,10,10,10,10,61,2.0,0.020999999999999998,20.0,10.384107
889,7,10,15,10,10,10,10,61,2.0,0.02,20.0,9.56921
890,8,10,15,10,10,10,10,61,2.0,0.021,20.0,10.129482
891,9,10,15,10,10,10,10,61,2.0,0.018000000000000002,20.0,9.852876
892,10,10,15,10,10,10,10,61,2.0,0.013000000000000001,20.0,9.815744
893,11,10,15,10,10,10,10,61,2.0,0.023,20.0,10.077991
894,12,10,15,10,10,10,10,61,2.0,0.019,19.0,9.762206
895,13,10,15,10,10,10,10,61,2.0,0.014000000000000002,20.0,9.834222
896,14,10,15,10,10,10,10,61,2.0,0.015000000000000001,19.0,10.073274
897,15,10,15,10,10,10,10,61,2.0,0.021,20.0,9.913243
898,16,10,15,10,10,10,10,61,2.0,0.019,20.0,9.978259
899,17,10,15,10,10,10,10,61,2.0,0.016,20.0,9.728784
900,18,10,15,10,10,10,10,61,2.0,0.020999999999999998,20.0,9.773208
901,19,10,15,10,10,10,10,61,2.0,0.02,20.0,9.50214
902,20,10,15,10,10,10,10,61,2.0,0.023,20.0,10.044786
903,21,10,15,10,10,10,10,61,2.0,0.021,20.0,9.850792
904,22,10,15,10,10,10,10,61,2.0,0.023,20.0,9.986312
905,23,10,15,10,10,10,10,61,2.0,0.018,20.0,10.028267
906,24,10,15,10,10,10,10,61,2.0,0.024,20.0,10.200305
907,25,10,15,10,10,10,10,61,2.0,0.019,20.0,10.17035
908,26,10,15,10,10,10,10,61,2.0,0.018000000000000002,20.0,10.016264
909,27,10,15,10,10,10,10,61,2.0,0.019,20.0,9.832226
910,28,10,15,10,10,10,10,61,2.0,0.017,20.0,10.082808
911,29,10,15,10,10,10,10,61,2.0,0.020999999999999998,20.0,9.938315
912,0,10,15,10,10,10,10,63,2.0,0.017,15.0,7.709742
913,1,10,15,10,10,10,10,63,2.0,0.012,15.0,8.010807
914,2,10,15,10,10,10,10,63,1.0,0.005,5.0,5.259186
915,3,10,15,10,10,10,10,63,2.0,0.015,15.0,7.799877
916,4,10,15,10,10,10,10,63,2.0,0.017,15.0,7.737289
917,5,10,15,10,10,10,10,63,2.0,0.013000000000000001,15.0,7.93186
918,6,10,15,10,10,10,10,63,2.0,0.015,15.0,8.160445
919,7,10,15,10,10,10,10,63,2.0,0.019,15.0,8.063357
920,8,10,15,10,10,10,10,63,2.0,0.02,15.0,7.741747
921,9,10,15,10,10,10,10,63,2.0,0.018,15.0,7.69374
922,10,10,15,10,10,10,10,63,2.0,0.014,15.0,7.602784
923,11,10,15,10,10,10,10,63,2.0,0.011,15.0,7.615742
924,12,10,15,10,10,10,10,63,2.0,0.016,15.0,7.328657
925,13,10,15,10,10,10,10,63,2.0,0.013000000000000001,15.0,7.528702
926,14,10,15,10,10,10,10,63,2.0,0.013,15.0,7.708743
927,15,10,15,10,10,10,10,63,2.0,0.012,15.0,7.554753
928,16,10,15,10,10,10,10,63,2.0,0.019,15.0,7.649787
929,17,10,15,10,10,10,10,63,2.0,0.013000000000000001,15.0,7.865782
930,18,10,15,10,10,10,10,63,2.0,0.015,15.0,7.852821
931,19,10,15,10,10,10,10,63,2.0,0.013999999999999999,15.0,7.77029
932,20,10,15,10,10,10,10,63,2.0,0.011,15.0,7.812761
933,21,10,15,10,10,10,10,63,2.0,0.017,15.0,7.685738
934,22,10,15,10,10,10,10,63,2.0,0.013999999999999999,15.0,7.656731
935,23,10,15,10,10,10,10,63,2.0,0.013999999999999999,15.0,7.507699
936,24,10,15,10,10,10,10,63,2.0,0.018000000000000002,15.0,7.5137
937,25,10,15,10,10,10,10,63,2.0,0.019,15.0,7.474706
938,26,10,15,10,10,10,10,63,2.0,0.012,15.0,7.629725
939,27,10,15,10,10,10,10,63,2.0,0.015,15.0,7.75576
940,28,10,15,10,10,10,10,63,2.0,0.016,15.0,7.638759
941,29,10,15,10,10,10,10,63,2.0,0.011,15.0,7.621721
942,0,10,15,10,10,10,10,65,2.0,0.031000000000000003,24.0,12.553398
943,1,10,15,10,10,10,10,65,2.0,0.023,24.0,12.611381
944,2,10,15,10,10,10,10,65,2.0,0.03,24.0,12.548372
945,3,10,15,10,10,10,10,65,2.0,0.024,24.0,12.578843
946,4,10,15,10,10,10,10,65,2.0,0.027,24.0,12.660865
947,5,10,15,10,10,10,10,65,2.0,0.025,24.0,12.758429
948,6,10,15,10,10,10,10,65,2.0,0.033,24.0,12.692868
949,7,10,15,10,10,10,10,65,2.0,0.026,24.0,12.530965
950,8,10,15,10,10,10,10,65,2.0,0.03,24.0,12.509409
951,9,10,15,10,10,10,10,65,2.0,0.025,24.0,12.110316
952,10,10,15,10,10,10,10,65,2.0,0.029,24.0,12.798036
953,11,10,15,10,10,10,10,65,2.0,0.029,24.0,12.59384
954,12,10,15,10,10,10,10,65,2.0,0.025,24.0,12.743884
955,13,10,15,10,10,10,10,65,2.0,0.023,24.0,12.642913
956,14,10,15,10,10,10,10,65,2.0,0.028,24.0,13.255047
957,15,10,15,10,10,10,10,65,2.0,0.024,24.0,12.453998
958,16,10,15,10,10,10,10,65,2.0,0.028000000000000004,24.0,12.419346
959,17,10,15,10,10,10,10,65,2.0,0.028,24.0,12.681866
960,18,10,15,10,10,10,10,65,2.0,0.023000000000000003,24.0,12.416872
961,19,10,15,10,10,10,10,65,2.0,0.025,24.0,12.265773
962,20,10,15,10,10,10,10,65,2.0,0.022000000000000002,24.0,12.445937
963,21,10,15,10,10,10,10,65,2.0,0.025,24.0,12.503397
964,22,10,15,10,10,10,10,65,2.0,0.027999999999999997,24.0,12.558837
965,23,10,15,10,10,10,10,65,2.0,0.021,24.0,12.424865
966,24,10,15,10,10,10,10,65,2.0,0.025,24.0,12.561836
967,25,10,15,10,10,10,10,65,2.0,0.024000000000000004,24.0,12.905971
968,26,10,15,10,10,10,10,65,2.0,0.026000000000000002,24.0,12.554903
969,27,10,15,10,10,10,10,65,2.0,0.027,24.0,12.785962
970,28,10,15,10,10,10,10,65,2.0,0.028000000000000004,24.0,12.711869
971,29,10,15,10,10,10,10,65,2.0,0.031000000000000003,24.0,12.521828
972,0,10,15,10,10,10,10,67,2.0,0.030000000000000002,24.0,12.511423
973,1,10,15,10,10,10,10,67,2.0,0.026,24.0,12.30432
974,2,10,15,10,10,10,10,67,2.0,0.023999999999999997,24.0,12.548088
975,3,10,15,10,10,10,10,67,2.0,0.027,24.0,12.723934
976,4,10,15,10,10,10,10,67,2.0,0.026999999999999996,24.0,12.968986
977,5,10,15,10,10,10,10,67,2.0,0.032,24.0,12.746409
978,6,10,15,10,10,10,10,67,2.0,0.023,21.0,10.453413
979,7,10,15,10,10,10,10,67,2.0,0.029,24.0,12.372795
980,8,10,15,10,10,10,10,67,2.0,0.027999999999999997,24.0,12.37781
981,9,10,15,10,10,10,10,67,2.0,0.024,24.0,12.804991
982,10,10,15,10,10,10,10,67,2.0,0.03,24.0,12.847636
983,11,10,15,10,10,10,10,67,2.0,0.028999999999999998,24.0,13.308198
984,12,10,15,10,10,10,10,67,2.0,0.032,24.0,13.082036
985,13,10,15,10,10,10,10,67,2.0,0.02,24.0,12.665871
986,14,10,15,10,10,10,10,67,2.0,0.026000000000000002,24.0,12.650392
987,15,10,15,10,10,10,10,67,2.0,0.027999999999999997,24.0,12.334326
988,16,10,15,10,10,10,10,67,2.0,0.023,24.0,12.500881
989,17,10,15,10,10,10,10,67,2.0,0.031,24.0,12.2973
990,18,10,15,10,10,10,10,67,2.0,0.028999999999999998,24.0,12.818552
991,19,10,15,10,10,10,10,67,2.0,0.024,24.0,12.675866
992,20,10,15,10,10,10,10,67,2.0,0.032,24.0,12.846904
993,21,10,15,10,10,10,10,67,2.0,0.032,24.0,12.573915
994,22,10,15,10,10,10,10,67,2.0,0.031,24.0,12.411343
995,23,10,15,10,10,10,10,67,2.0,0.031000000000000003,24.0,12.432812
996,24,10,15,10,10,10,10,67,2.0,0.02,24.0,12.830902
997,25,10,15,10,10,10,10,67,2.0,0.03,24.0,12.712874
998,26,10,15,10,10,10,10,67,2.0,0.021,24.0,12.503419
999,27,10,15,10,10,10,10,67,2.0,0.026,24.0,12.614856
1000,28,10,15,10,10,10,10,67,2.0,0.024,24.0,13.027007
1001,29,10,15,10,10,10,10,67,2.0,0.026999999999999996,24.0,12.546877
1002,0,10,15,10,10,10,10,69,2.0,0.027,24.0,12.897066
1003,1,10,15,10,10,10,10,69,2.0,0.027,24.0,12.978469
1004,2,10,15,10,10,10,10,69,2.0,0.026999999999999996,24.0,12.724418
1005,3,10,15,10,10,10,10,69,2.0,0.031,24.0,12.301361
1006,4,10,15,10,10,10,10,69,2.0,0.03,24.0,12.798941
1007,5,10,15,10,10,10,10,69,2.0,0.036,24.0,12.272837
1008,6,10,15,10,10,10,10,69,2.0,0.029,24.0,12.52336
1009,7,10,15,10,10,10,10,69,2.0,0.030000000000000002,24.0,12.700871
1010,8,10,15,10,10,10,10,69,2.0,0.027,24.0,12.668926
1011,9,10,15,10,10,10,10,69,2.0,0.026000000000000002,24.0,12.799891
1012,10,10,15,10,10,10,10,69,2.0,0.031,21.0,10.630405
1013,11,10,15,10,10,10,10,69,2.0,0.025999999999999995,24.0,13.122544
1014,12,10,15,10,10,10,10,69,2.0,0.027,24.0,12.686397
1015,13,10,15,10,10,10,10,69,2.0,0.024,24.0,12.824538
1016,14,10,15,10,10,10,10,69,2.0,0.027999999999999997,24.0,13.236556
1017,15,10,15,10,10,10,10,69,2.0,0.027,24.0,13.22999
1018,16,10,15,10,10,10,10,69,2.0,0.03,24.0,13.293047
1019,17,10,15,10,10,10,10,69,2.0,0.025,24.0,12.602875
1020,18,10,15,10,10,10,10,69,2.0,0.031000000000000003,24.0,12.60685
1021,19,10,15,10,10,10,10,69,2.0,0.024999999999999998,24.0,12.761935
1022,20,10,15,10,10,10,10,69,2.0,0.027999999999999997,24.0,12.478882
1023,21,10,15,10,10,10,10,69,2.0,0.025,24.0,12.776948
1024,22,10,15,10,10,10,10,69,2.0,0.031,24.0,12.693871
1025,23,10,15,10,10,10,10,69,2.0,0.028000000000000004,24.0,12.767936
1026,24,10,15,10,10,10,10,69,2.0,0.022,24.0,12.617374
1027,25,10,15,10,10,10,10,69,2.0,0.023000000000000003,24.0,12.722872
1028,26,10,15,10,10,10,10,69,2.0,0.018,21.0,10.302451
1029,27,10,15,10,10,10,10,69,2.0,0.021,24.0,12.579843
1030,28,10,15,10,10,10,10,69,2.0,0.027000000000000003,24.0,12.685916
1031,29,10,15,10,10,10,10,69,2.0,0.024,24.0,12.192761
1032,0,10,15,10,10,10,10,71,2.0,0.025,24.0,12.62953
1033,1,10,15,10,10,10,10,71,2.0,0.022000000000000002,24.0,12.76794
1034,2,10,15,10,10,10,10,71,2.0,0.024000000000000004,24.0,12.733373
1035,3,10,15,10,10,10,10,71,2.0,0.024999999999999998,24.0,12.710929
1036,4,10,15,10,10,10,10,71,2.0,0.025,24.0,12.527837
1037,5,10,15,10,10,10,10,71,2.0,0.024,24.0,12.560426
1038,6,10,15,10,10,10,10,71,2.0,0.025,24.0,12.517136
1039,7,10,15,10,10,10,10,71,2.0,0.027999999999999997,24.0,12.897579
1040,8,10,15,10,10,10,10,71,2.0,0.026000000000000002,24.0,12.948416
1041,9,10,15,10,10,10,10,71,2.0,0.033,24.0,12.807948
1042,10,10,15,10,10,10,10,71,2.0,0.032,24.0,13.092532
1043,11,10,15,10,10,10,10,71,2.0,0.022,24.0,12.479819
1044,12,10,15,10,10,10,10,71,2.0,0.026999999999999996,24.0,12.895914
1045,13,10,15,10,10,10,10,71,2.0,0.044000000000000004,24.0,13.226003
1046,14,10,15,10,10,10,10,71,2.0,0.028,24.0,13.398387
1047,15,10,15,10,10,10,10,71,2.0,0.023,24.0,12.608377
1048,16,10,15,10,10,10,10,71,2.0,0.03,24.0,12.942466
1049,17,10,15,10,10,10,10,71,2.0,0.033,24.0,12.679864
1050,18,10,15,10,10,10,10,71,2.0,0.032,24.0,12.669865
1051,19,10,15,10,10,10,10,71,2.0,0.030000000000000002,24.0,12.685966
1052,20,10,15,10,10,10,10,71,2.0,0.027,24.0,12.799061
1053,21,10,15,10,10,10,10,71,2.0,0.025,24.0,12.954118
1054,22,10,15,10,10,10,10,71,2.0,0.023999999999999997,24.0,12.859031
1055,23,10,15,10,10,10,10,71,2.0,0.025,24.0,12.864486
1056,24,10,15,10,10,10,10,71,2.0,0.031,24.0,12.800889
1057,25,10,15,10,10,10,10,71,2.0,0.026,24.0,12.573839
1058,26,10,15,10,10,10,10,71,2.0,0.027,24.0,13.030942
1059,27,10,15,10,10,10,10,71,2.0,0.026,24.0,13.638147
1060,28,10,15,10,10,10,10,71,2.0,0.026,24.0,13.272052
1061,29,10,15,10,10,10,10,71,2.0,0.024000000000000004,24.0,12.841901
1062,0,10,15,10,10,10,10,73,2.0,0.031,24.0,12.451819
1063,1,10,15,10,10,10,10,73,2.0,0.025,24.0,12.862993
1064,2,10,15,10,10,10,10,73,2.0,0.027,24.0,13.05049
1065,3,10,15,10,10,10,10,73,2.0,0.028999999999999998,24.0,12.979978
1066,4,10,15,10,10,10,10,73,2.0,0.028999999999999998,24.0,12.644861
1067,5,10,15,10,10,10,10,73,2.0,0.029,24.0,13.236992
1068,6,10,15,10,10,10,10,73,2.0,0.028999999999999998,24.0,13.287002
1069,7,10,15,10,10,10,10,73,2.0,0.034999999999999996,24.0,13.076955
1070,8,10,15,10,10,10,10,73,2.0,0.024,24.0,13.298004
1071,9,10,15,10,10,10,10,73,2.0,0.028,24.0,12.880908
1072,10,10,15,10,10,10,10,73,2.0,0.027999999999999997,24.0,12.581367
1073,11,10,15,10,10,10,10,73,2.0,0.025,24.0,13.180491
1074,12,10,15,10,10,10,10,73,2.0,0.021,24.0,13.026005
1075,13,10,15,10,10,10,10,73,2.0,0.019,24.0,12.94445
1076,14,10,15,10,10,10,10,73,2.0,0.027,24.0,13.071956
1077,15,10,15,10,10,10,10,73,2.0,0.028,24.0,13.121967
1078,16,10,15,10,10,10,10,73,2.0,0.022,24.0,12.917921
1079,17,10,15,10,10,10,10,73,2.0,0.023999999999999997,24.0,13.146969
1080,18,10,15,10,10,10,10,73,2.0,0.028,24.0,13.525104
1081,19,10,15,10,10,10,10,73,2.0,0.033,24.0,13.18598
1082,20,10,15,10,10,10,10,73,2.0,0.028999999999999998,24.0,13.285522
1083,21,10,15,10,10,10,10,73,2.0,0.031,24.0,13.449592
1084,22,10,15,10,10,10,10,73,2.0,0.030000000000000002,24.0,13.072011
1085,23,10,15,10,10,10,10,73,2.0,0.022000000000000002,24.0,13.006488
1086,24,10,15,10,10,10,10,73,2.0,0.033,24.0,13.539062
1087,25,10,15,10,10,10,10,73,2.0,0.031000000000000003,24.0,13.47857
1088,26,10,15,10,10,10,10,73,2.0,0.028,24.0,13.155971
1089,27,10,15,10,10,10,10,73,2.0,0.027,24.0,13.110965
1090,28,10,15,10,10,10,10,73,2.0,0.026000000000000002,24.0,12.866914
1091,29,10,15,10,10,10,10,73,2.0,0.026,24.0,13.373038
1092,0,10,15,10,10,10,10,75,2.0,0.027,20.0,10.927001
1093,1,10,15,10,10,10,10,75,2.0,0.024,20.0,10.726648
1094,2,10,15,10,10,10,10,75,2.0,0.026999999999999996,20.0,10.757115
1095,3,10,15,10,10,10,10,75,2.0,0.022,20.0,10.857593
1096,4,10,15,10,10,10,10,75,2.0,0.022,20.0,10.676465
1097,5,10,15,10,10,10,10,75,2.0,0.02,20.0,10.752025
1098,6,10,15,10,10,10,10,75,2.0,0.023,20.0,11.118718
1099,7,10,15,10,10,10,10,75,2.0,0.024,20.0,10.677465
1100,8,10,15,10,10,10,10,75,2.0,0.021,20.0,10.566925
1101,9,10,15,10,10,10,10,75,2.0,0.028999999999999998,20.0,11.68564
1102,10,10,15,10,10,10,10,75,2.0,0.02,20.0,11.406581
1103,11,10,15,10,10,10,10,75,2.0,0.023,20.0,10.746495
1104,12,10,15,10,10,10,10,75,2.0,0.031,20.0,10.950132
1105,13,10,15,10,10,10,10,75,2.0,0.023,20.0,10.79733
1106,14,10,15,10,10,10,10,75,2.0,0.022,20.0,10.696983
1107,15,10,15,10,10,10,10,75,2.0,0.021,20.0,11.100226
1108,16,10,15,10,10,10,10,75,2.0,0.027000000000000003,20.0,10.684361
1109,17,10,15,10,10,10,10,75,2.0,0.024,20.0,10.664407
1110,18,10,15,10,10,10,10,75,2.0,0.027,20.0,10.949523
1111,19,10,15,10,10,10,10,75,2.0,0.019,20.0,10.689942
1112,20,10,15,10,10,10,10,75,2.0,0.032,20.0,10.708485
1113,21,10,15,10,10,10,10,75,2.0,0.026,20.0,10.718962
1114,22,10,15,10,10,10,10,75,2.0,0.024,20.0,10.874457
1115,23,10,15,10,10,10,10,75,2.0,0.02,20.0,10.70842
1116,24,10,15,10,10,10,10,75,2.0,0.027000000000000003,20.0,10.599453
1117,25,10,15,10,10,10,10,75,2.0,0.027999999999999997,20.0,10.628464
1118,26,10,15,10,10,10,10,75,2.0,0.024,20.0,11.043585
1119,27,10,15,10,10,10,10,75,2.0,0.025,20.0,10.85259
1120,28,10,15,10,10,10,10,75,2.0,0.024,20.0,10.853525
1121,29,10,15,10,10,10,10,75,2.0,0.024,20.0,10.621454
1122,0,10,15,10,10,10,10,77,2.0,0.035,27.0,13.223012
1123,1,10,15,10,10,10,10,77,2.0,0.033999999999999996,27.0,13.190566
1124,2,10,15,10,10,10,10,77,2.0,0.033,27.0,13.423084
1125,3,10,15,10,10,10,10,77,2.0,0.03,27.0,13.619607
1126,4,10,15,10,10,10,10,77,2.0,0.031,27.0,13.543096
1127,5,10,15,10,10,10,10,77,2.0,0.027999999999999997,27.0,12.973934
1128,6,10,15,10,10,10,10,77,2.0,0.030000000000000002,27.0,13.104027
1129,7,10,15,10,10,10,10,77,2.0,0.032,27.0,12.898455
1130,8,10,15,10,10,10,10,77,2.0,0.031,27.0,12.621918
1131,9,10,15,10,10,10,10,77,2.0,0.027000000000000003,27.0,13.190983
1132,10,10,15,10,10,10,10,77,2.0,0.031,27.0,13.218594
1133,11,10,15,10,10,10,10,77,2.0,0.026000000000000002,27.0,12.71587
1134,12,10,15,10,10,10,10,77,2.0,0.034,27.0,12.800894
1135,13,10,15,10,10,10,10,77,2.0,0.036000000000000004,27.0,13.976157
1136,14,10,15,10,10,10,10,77,2.0,0.028999999999999998,27.0,13.743105
1137,15,10,15,10,10,10,10,77,2.0,0.036000000000000004,27.0,14.043703
1138,16,10,15,10,10,10,10,77,2.0,0.033,27.0,13.791188
1139,17,10,15,10,10,10,10,77,2.0,0.044,27.0,13.84113
1140,18,10,15,10,10,10,10,77,2.0,0.042,27.0,14.172203
1141,19,10,15,10,10,10,10,77,2.0,0.033,27.0,14.282233
1142,20,10,15,10,10,10,10,77,2.0,0.034,27.0,13.708097
