,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
808,10,15,10,10,10,10,67,2.0,0.024,24.0,13.027007
809,10,15,10,10,10,10,67,2.0,0.026999999999999996,24.0,12.546877
810,10,15,10,10,10,10,93,2.0,0.034,27.0,14.289934
811,10,15,10,10,10,10,93,2.0,0.031,27.0,14.453386
812,10,15,10,10,10,10,93,2.0,0.036000000000000004,27.0,14.100237
813,10,15,10,10,10,10,93,2.0,0.029,27.0,14.35516
814,10,15,10,10,10,10,93,2.0,0.041999999999999996,27.0,14.402775
815,10,15,10,10,10,10,93,2.0,0.037000000000000005,27.0,14.1472
816,10,15,10,10,10,10,93,2.0,0.039,27.0,14.037177
817,10,15,10,10,10,10,93,2.0,0.038,27.0,13.944204
818,10,15,10,10,10,10,93,2.0,0.041,27.0,14.304235
819,10,15,10,10,10,10,93,2.0,0.033,27.0,14.236741
820,10,15,10,10,10,10,93,2.0,0.038,27.0,13.957203
821,10,15,10,10,10,10,93,2.0,0.026000000000000002,27.0,14.100377
822,10,15,10,10,10,10,93,2.0,0.04,27.0,14.115193
823,10,15,10,10,10,10,93,2.0,0.033,27.0,14.181203
824,10,15,10,10,10,10,93,2.0,0.039999999999999994,27.0,13.917183
825,10,15,10,10,10,10,93,2.0,0.035,27.0,14.722324
826,10,15,10,10,10,10,93,2.0,0.036000000000000004,27.0,14.497446
827,10,15,10,10,10,10,93,2.0,0.032,27.0,14.2774
828,10,15,10,10,10,10,93,2.0,0.042,27.0,14.85436
829,10,15,10,10,10,10,93,2.0,0.034999999999999996,27.0,15.015391
830,10,15,10,10,10,10,93,2.0,0.041999999999999996,27.0,14.344283
831,10,15,10,10,10,10,93,2.0,0.044,27.0,14.900901
832,10,15,10,10,10,10,93,2.0,0.020999999999999998,20.0,11.389572
833,10,15,10,10,10,10,93,2.0,0.037,27.0,14.399255
834,10,15,10,10,10,10,93,2.0,0.038,27.0,14.339324
835,10,15,10,10,10,10,93,2.0,0.031,27.0,14.337238
836,10,15,10,10,10,10,93,2.0,0.030000000000000002,27.0,14.177201
837,10,15,10,10,10,10,93,2.0,0.03,27.0,14.11019
838,10,15,10,10,10,10,93,2.0,0.037,27.0,14.245745
839,10,15,10,10,10,10,93,2.0,0.039,27.0,14.458327
840,10,15,10,10,10,10,33,2.0,0.023000000000000003,24.0,10.589434
841,10,15,10,10,10,10,33,2.0,0.019000000000000003,24.0,10.582996
842,10,15,10,10,10,10,33,2.0,0.023000000000000003,24.0,10.603951
843,10,15,10,10,10,10,33,2.0,0.021,24.0,10.807014
844,10,15,10,10,10,10,33,2.0,0.024,24.0,10.489949
845,10,15,10,10,10,10,33,2.0,0.02,24.0,10.381347
846,10,15,10,10,10,10,33,2.0,0.019000000000000003,24.0,10.605465
847,10,15,10,10,10,10,33,2.0,0.018000000000000002,24.0,10.464892
848,10,15,10,10,10,10,33,2.0,0.024,24.0,10.66541
849,10,15,10,10,10,10,33,2.0,0.023000000000000003,24.0,10.730424
850,10,15,10,10,10,10,33,2.0,0.02,24.0,10.475369
851,10,15,10,10,10,10,33,2.0,0.018000000000000002,24.0,10.435942
852,10,15,10,10,10,10,33,2.0,0.026,24.0,10.782436
853,10,15,10,10,10,10,33,2.0,0.019,24.0,10.555972
854,10,15,10,10,10,10,33,2.0,0.019,24.0,10.529378
855,10,15,10,10,10,10,33,2.0,0.020999999999999998,24.0,10.552475
856,10,15,10,10,10,10,33,2.0,0.016,24.0,10.619727
857,10,15,10,10,10,10,33,2.0,0.022000000000000002,24.0,11.825341
858,10,15,10,10,10,10,33,2.0,0.021,24.0,11.68269
859,10,15,10,10,10,10,33,2.0,0.02,24.0,11.328559
860,10,15,10,10,10,10,33,2.0,0.02,24.0,12.206292
861,10,15,10,10,10,10,33,2.0,0.023,24.0,11.734658
862,10,15,10,10,10,10,33,2.0,0.02,24.0,11.129512
863,10,15,10,10,10,10,33,2.0,0.022000000000000002,24.0,10.461369
864,10,15,10,10,10,10,33,2.0,0.019,24.0,10.699538
865,10,15,10,10,10,10,33,2.0,0.02,24.0,10.80197
866,10,15,10,10,10,10,33,2.0,0.021,24.0,10.335045
867,10,15,10,10,10,10,33,2.0,0.02,24.0,10.641465
868,10,15,10,10,10,10,33,2.0,0.021,24.0,10.926538
869,10,15,10,10,10,10,33,2.0,0.024,24.0,10.69283
870,10,15,10,10,10,10,61,2.0,0.016,20.0,10.000364
871,10,15,10,10,10,10,61,2.0,0.029,20.0,9.879407
872,10,15,10,10,10,10,61,2.0,0.026000000000000002,20.0,10.079278
873,10,15,10,10,10,10,61,2.0,0.017,20.0,9.769215
874,10,15,10,10,10,10,61,2.0,0.018,20.0,10.163977
875,10,15,10,10,10,10,61,2.0,0.025,20.0,10.088926
876,10,15,10,10,10,10,61,2.0,0.020999999999999998,20.0,10.384107
877,10,15,10,10,10,10,61,2.0,0.02,20.0,9.56921
878,10,15,10,10,10,10,61,2.0,0.021,20.0,10.129482
879,10,15,10,10,10,10,61,2.0,0.018000000000000002,20.0,9.852876
880,10,15,10,10,10,10,61,2.0,0.013000000000000001,20.0,9.815744
881,10,15,10,10,10,10,61,2.0,0.023,20.0,10.077991
882,10,15,10,10,10,10,61,2.0,0.019,19.0,9.762206
883,10,15,10,10,10,10,61,2.0,0.014000000000000002,20.0,9.834222
884,10,15,10,10,10,10,61,2.0,0.015000000000000001,19.0,10.073274
885,10,15,10,10,10,10,61,2.0,0.021,20.0,9.913243
886,10,15,10,10,10,10,61,2.0,0.019,20.0,9.978259
887,10,15,10,10,10,10,61,2.0,0.016,20.0,9.728784
888,10,15,10,10,10,10,61,2.0,0.020999999999999998,20.0,9.773208
889,10,15,10,10,10,10,61,2.0,0.02,20.0,9.50214
890,10,15,10,10,10,10,61,2.0,0.023,20.0,10.044786
891,10,15,10,10,10,10,61,2.0,0.021,20.0,9.850792
892,10,15,10,10,10,10,61,2.0,0.023,20.0,9.986312
893,10,15,10,10,10,10,61,2.0,0.018,20.0,10.028267
894,10,15,10,10,10,10,61,2.0,0.024,20.0,10.200305
895,10,15,10,10,10,10,61,2.0,0.019,20.0,10.17035
896,10,15,10,10,10,10,61,2.0,0.018000000000000002,20.0,10.016264
897,10,15,10,10,10,10,61,2.0,0.019,20.0,9.832226
898,10,15,10,10,10,10,61,2.0,0.017,20.0,10.082808
899,10,15,10,10,10,10,61,2.0,0.020999999999999998,20.0,9.938315
900,10,15,10,10,10,10,95,2.0,0.06,100.0,20.631706
901,10,15,10,10,10,10,95,2.0,0.051000000000000004,33.0,17.348921
902,10,15,10,10,10,10,95,2.0,0.05,33.0,17.730096
903,10,15,10,10,10,10,95,2.0,0.081,67.0,20.427621
904,10,15,10,10,10,10,95,2.0,0.091,76.0,20.26058
905,10,15,10,10,10,10,95,2.0,0.057,92.0,20.367207
906,10,15,10,10,10,10,95,2.0,0.05,33.0,17.280681
907,10,15,10,10,10,10,95,2.0,0.047,33.0,17.77102
908,10,15,10,10,10,10,95,2.0,0.054,33.0,18.038123
909,10,15,10,10,10,10,95,2.0,0.043,33.0,17.55797
910,10,15,10,10,10,10,95,2.0,0.052,33.0,17.65799
911,10,15,10,10,10,10,95,2.0,0.05,33.0,17.32147
912,10,15,10,10,10,10,95,2.0,0.052000000000000005,33.0,17.605981
913,10,15,10,10,10,10,95,2.0,0.077,76.0,20.39766
914,10,15,10,10,10,10,95,2.0,0.04699999999999999,33.0,17.368452
915,10,15,10,10,10,10,95,2.0,0.079,96.0,20.040531
916,10,15,10,10,10,10,95,2.0,0.05,33.0,17.527955
917,10,15,10,10,10,10,95,2.0,0.047,33.0,18.171227
918,10,15,10,10,10,10,95,2.0,0.05199999999999999,33.0,18.206214
919,10,15,10,10,10,10,95,2.0,0.052000000000000005,33.0,18.095124
920,10,15,10,10,10,10,95,2.0,0.051,33.0,18.207631
921,10,15,10,10,10,10,95,2.0,0.045,33.0,18.656303
922,10,15,10,10,10,10,95,2.0,0.054000000000000006,33.0,18.0451
923,10,15,10,10,10,10,95,2.0,0.049,33.0,17.610523
924,10,15,10,10,10,10,95,2.0,0.044000000000000004,33.0,17.253017
925,10,15,10,10,10,10,95,2.0,0.056,33.0,17.507004
926,10,15,10,10,10,10,95,2.0,0.05,33.0,17.666072
927,10,15,10,10,10,10,95,2.0,0.045,33.0,17.445989
928,10,15,10,10,10,10,95,2.0,0.054,33.0,17.149843
929,10,15,10,10,10,10,95,2.0,0.064,94.0,20.421615
930,10,15,10,10,10,10,59,2.0,0.018000000000000002,20.0,9.899836
931,10,15,10,10,10,10,59,2.0,0.015,20.0,9.991366
932,10,15,10,10,10,10,59,2.0,0.017,20.0,9.727718
933,10,15,10,10,10,10,59,2.0,0.022,20.0,9.940299
934,10,15,10,10,10,10,59,2.0,0.017,20.0,9.958247
935,10,15,10,10,10,10,59,2.0,0.019,20.0,9.697194
936,10,15,10,10,10,10,59,2.0,0.022,20.0,10.11729
937,10,15,10,10,10,10,59,2.0,0.015,13.0,7.342659
938,10,15,10,10,10,10,59,2.0,0.024,20.0,9.750773
939,10,15,10,10,10,10,59,2.0,0.017,20.0,10.030856
940,10,15,10,10,10,10,59,2.0,0.022,20.0,9.85282
941,10,15,10,10,10,10,59,2.0,0.023,20.0,9.836223
942,10,15,10,10,10,10,59,2.0,0.021,20.0,10.130285
943,10,15,10,10,10,10,59,2.0,0.016,20.0,9.942245
944,10,15,10,10,10,10,59,2.0,0.017,20.0,9.922428
945,10,15,10,10,10,10,59,2.0,0.014,20.0,9.897605
946,10,15,10,10,10,10,59,2.0,0.025,20.0,9.989791
947,10,15,10,10,10,10,59,2.0,0.019000000000000003,20.0,10.481425
948,10,15,10,10,10,10,59,2.0,0.021,20.0,10.040265
949,10,15,10,10,10,10,59,2.0,0.018000000000000002,20.0,9.820747
950,10,15,10,10,10,10,59,2.0,0.021,20.0,9.789342
951,10,15,10,10,10,10,59,2.0,0.022,20.0,9.729854
952,10,15,10,10,10,10,59,2.0,0.021,20.0,9.948254
953,10,15,10,10,10,10,59,2.0,0.018,20.0,9.837221
954,10,15,10,10,10,10,59,2.0,0.020999999999999998,20.0,9.751207
955,10,15,10,10,10,10,59,2.0,0.02,20.0,9.852832
956,10,15,10,10,10,10,59,2.0,0.022,20.0,10.280903
957,10,15,10,10,10,10,59,2.0,0.024,20.0,10.333922
958,10,15,10,10,10,10,59,2.0,0.024,20.0,9.876334
959,10,15,10,10,10,10,59,2.0,0.02,20.0,9.78321
960,10,15,10,10,10,10,57,2.0,0.026000000000000002,24.0,12.336787
961,10,15,10,10,10,10,57,2.0,0.029,24.0,12.526832
962,10,15,10,10,10,10,57,2.0,0.028,24.0,11.972833
963,10,15,10,10,10,10,57,2.0,0.022,24.0,12.00571
964,10,15,10,10,10,10,57,2.0,0.026,24.0,12.194763
965,10,15,10,10,10,10,57,2.0,0.022000000000000002,24.0,12.117969
966,10,15,10,10,10,10,57,2.0,0.026,24.0,11.780097
967,10,15,10,10,10,10,57,2.0,0.025,24.0,11.92284
968,10,15,10,10,10,10,57,2.0,0.024,24.0,12.190807
969,10,15,10,10,10,10,57,2.0,0.027,24.0,12.03977
970,10,15,10,10,10,10,57,2.0,0.024,24.0,12.040782
971,10,15,10,10,10,10,57,2.0,0.026000000000000002,24.0,11.860728
972,10,15,10,10,10,10,57,2.0,0.022000000000000002,24.0,12.257305
973,10,15,10,10,10,10,57,2.0,0.024999999999999998,24.0,11.977765
974,10,15,10,10,10,10,57,2.0,0.02,24.0,12.26629
975,10,15,10,10,10,10,57,2.0,0.024,24.0,12.335849
976,10,15,10,10,10,10,57,2.0,0.031,24.0,13.005939
977,10,15,10,10,10,10,57,2.0,0.026,24.0,12.661007
978,10,15,10,10,10,10,57,2.0,0.022000000000000002,24.0,12.390334
979,10,15,10,10,10,10,57,2.0,0.025,24.0,12.143797
980,10,15,10,10,10,10,57,2.0,0.024,24.0,12.184748
981,10,15,10,10,10,10,57,2.0,0.029999999999999995,24.0,12.572915
982,10,15,10,10,10,10,57,2.0,0.017,24.0,12.146862
983,10,15,10,10,10,10,57,2.0,0.028,24.0,12.212885
984,10,15,10,10,10,10,57,2.0,0.031,24.0,12.161894
985,10,15,10,10,10,10,57,2.0,0.018,21.0,9.907236
986,10,15,10,10,10,10,57,2.0,0.032,24.0,11.983333
987,10,15,10,10,10,10,57,2.0,0.022,24.0,12.210766
988,10,15,10,10,10,10,57,2.0,0.029,24.0,11.908691
989,10,15,10,10,10,10,57,2.0,0.023,24.0,12.294794
990,10,15,10,10,10,10,35,2.0,0.018,24.0,10.817441
991,10,15,10,10,10,10,35,2.0,0.022,24.0,10.596442
992,10,15,10,10,10,10,35,2.0,0.022,24.0,10.665457
993,10,15,10,10,10,10,35,2.0,0.019,24.0,10.726549
994,10,15,10,10,10,10,35,2.0,0.016,24.0,11.040493
995,10,15,10,10,10,10,35,2.0,0.023,24.0,10.725163
996,10,15,10,10,10,10,35,2.0,0.017,24.0,10.407932
997,10,15,10,10,10,10,35,2.0,0.021,24.0,10.808104
998,10,15,10,10,10,10,35,2.0,0.021,24.0,10.520379
999,10,15,10,10,10,10,35,2.0,0.02,24.0,10.875456
1000,10,15,10,10,10,10,35,2.0,0.027,24.0,10.750477
1001,10,15,10,10,10,10,35,2.0,0.022000000000000002,24.0,10.77902
1002,10,15,10,10,10,10,35,2.0,0.020000000000000004,24.0,11.03964
1003,10,15,10,10,10,10,35,2.0,0.022000000000000002,24.0,10.773451
1004,10,15,10,10,10,10,35,2.0,0.023000000000000003,24.0,10.550384
1005,10,15,10,10,10,10,35,2.0,0.019000000000000003,24.0,10.417357
1006,10,15,10,10,10,10,35,2.0,0.02,24.0,10.405504
1007,10,15,10,10,10,10,35,2.0,0.017,24.0,10.598004
1008,10,15,10,10,10,10,35,2.0,0.020000000000000004,24.0,10.583402
1009,10,15,10,10,10,10,35,2.0,0.021,24.0,10.646405
1010,10,15,10,10,10,10,35,2.0,0.023999999999999997,24.0,10.726947
1011,10,15,10,10,10,10,35,2.0,0.02,24.0,10.806481
1012,10,15,10,10,10,10,35,2.0,0.027,24.0,10.586777
1013,10,15,10,10,10,10,35,2.0,0.018,24.0,10.550414
1014,10,15,10,10,10,10,35,2.0,0.027000000000000003,24.0,10.547391
1015,10,15,10,10,10,10,35,2.0,0.021,24.0,10.566966
1016,10,15,10,10,10,10,35,2.0,0.02,24.0,10.582987
1017,10,15,10,10,10,10,35,2.0,0.019000000000000003,24.0,10.489869
1018,10,15,10,10,10,10,35,2.0,0.023999999999999997,24.0,10.640405
1019,10,15,10,10,10,10,35,2.0,0.022,24.0,10.658988
1020,10,15,10,10,10,10,113,2.0,0.057,30.0,16.197654
1021,10,15,10,10,10,10,113,2.0,0.049,30.0,14.981438
1022,10,15,10,10,10,10,113,2.0,0.038,30.0,15.096414
1023,10,15,10,10,10,10,113,2.0,0.049999999999999996,30.0,15.54351
1024,10,15,10,10,10,10,113,2.0,0.042,30.0,15.4655
1025,10,15,10,10,10,10,113,2.0,0.032,30.0,15.376487
1026,10,15,10,10,10,10,113,2.0,0.045,30.0,14.8345
1027,10,15,10,10,10,10,113,2.0,0.039,30.0,14.812994
1028,10,15,10,10,10,10,113,2.0,0.049,30.0,14.997409
1029,10,15,10,10,10,10,113,2.0,0.033,30.0,15.114001
1030,10,15,10,10,10,10,113,2.0,0.034,30.0,15.217437
1031,10,15,10,10,10,10,113,2.0,0.046,30.0,15.595542
1032,10,15,10,10,10,10,113,2.0,0.046,30.0,15.858586
1033,10,15,10,10,10,10,113,2.0,0.037000000000000005,30.0,14.338854
1034,10,15,10,10,10,10,113,2.0,0.039,30.0,14.535287
1035,10,15,10,10,10,10,113,2.0,0.043,30.0,14.332827
1036,10,15,10,10,10,10,113,2.0,0.04,30.0,14.754347
1037,10,15,10,10,10,10,113,2.0,0.039,30.0,14.861127
1038,10,15,10,10,10,10,113,2.0,0.046,30.0,14.876452
1039,10,15,10,10,10,10,113,2.0,0.039,30.0,14.461319
1040,10,15,10,10,10,10,113,2.0,0.046,30.0,15.582524
1041,10,15,10,10,10,10,113,2.0,0.043000000000000003,30.0,15.695547
1042,10,15,10,10,10,10,113,2.0,0.028999999999999998,22.0,12.013715
1043,10,15,10,10,10,10,113,2.0,0.033,30.0,14.458607
1044,10,15,10,10,10,10,113,2.0,0.039,30.0,15.083408
1045,10,15,10,10,10,10,113,2.0,0.033,30.0,15.087932
1046,10,15,10,10,10,10,113,2.0,0.048,30.0,14.352274
1047,10,15,10,10,10,10,113,2.0,0.05,30.0,14.857425
1048,10,15,10,10,10,10,113,2.0,0.044,30.0,14.827926
1049,10,15,10,10,10,10,113,2.0,0.044,30.0,14.461335
1050,10,15,10,10,10,10,107,2.0,0.046,33.0,17.98706
1051,10,15,10,10,10,10,107,2.0,0.052000000000000005,33.0,17.576029
1052,10,15,10,10,10,10,107,2.0,0.032,33.0,16.852916
1053,10,15,10,10,10,10,107,2.0,0.044,33.0,16.936911
1054,10,15,10,10,10,10,107,2.0,0.041,33.0,16.747308
1055,10,15,10,10,10,10,107,2.0,0.038,33.0,16.892882
1056,10,15,10,10,10,10,107,2.0,0.054,33.0,17.291905
1057,10,15,10,10,10,10,107,2.0,0.034,33.0,16.838432
1058,10,15,10,10,10,10,107,2.0,0.038,33.0,16.955843
1059,10,15,10,10,10,10,107,2.0,0.053,33.0,17.033891
1060,10,15,10,10,10,10,107,2.0,0.05499999999999999,33.0,17.108454
1061,10,15,10,10,10,10,107,2.0,0.045,33.0,16.797448
1062,10,15,10,10,10,10,107,2.0,0.044,33.0,16.737384
1063,10,15,10,10,10,10,107,2.0,0.048,33.0,16.856746
1064,10,15,10,10,10,10,107,2.0,0.039999999999999994,33.0,17.162972
1065,10,15,10,10,10,10,107,2.0,0.043000000000000003,33.0,17.629002
1066,10,15,10,10,10,10,107,2.0,0.05799999999999999,33.0,17.888044
1067,10,15,10,10,10,10,107,2.0,0.048,33.0,18.190174
1068,10,15,10,10,10,10,107,2.0,0.041,33.0,17.115975
1069,10,15,10,10,10,10,107,2.0,0.05,33.0,16.674857
1070,10,15,10,10,10,10,107,2.0,0.044000000000000004,33.0,16.852806
1071,10,15,10,10,10,10,107,2.0,0.043,32.0,14.299233
1072,10,15,10,10,10,10,107,2.0,0.044,33.0,17.285031
1073,10,15,10,10,10,10,107,2.0,0.046000000000000006,33.0,17.049952
1074,10,15,10,10,10,10,107,2.0,0.045,33.0,17.353437
1075,10,15,10,10,10,10,107,2.0,0.059,33.0,17.467952
1076,10,15,10,10,10,10,107,2.0,0.057,33.0,17.16349
1077,10,15,10,10,10,10,107,2.0,0.045,33.0,17.641057
1078,10,15,10,10,10,10,107,2.0,0.041999999999999996,33.0,16.896464
1079,10,15,10,10,10,10,107,2.0,0.045,33.0,17.553048
1080,10,15,10,10,10,10,109,2.0,0.038,33.0,17.987229
1081,10,15,10,10,10,10,109,2.0,0.059000000000000004,33.0,17.451625
1082,10,15,10,10,10,10,109,2.0,0.031,27.0,14.441267
1083,10,15,10,10,10,10,109,2.0,0.039,33.0,17.10487
1084,10,15,10,10,10,10,109,2.0,0.034,33.0,17.295457
1085,10,15,10,10,10,10,109,2.0,0.056,33.0,16.526793
1086,10,15,10,10,10,10,109,2.0,0.033,30.0,14.290251
1087,10,15,10,10,10,10,109,2.0,0.045,33.0,17.107914
1088,10,15,10,10,10,10,109,2.0,0.044000000000000004,33.0,16.835856
1089,10,15,10,10,10,10,109,2.0,0.040999999999999995,33.0,16.896823
1090,10,15,10,10,10,10,109,2.0,0.04700000000000001,33.0,17.149961
1091,10,15,10,10,10,10,109,2.0,0.036,33.0,18.214188
1092,10,15,10,10,10,10,109,2.0,0.062,33.0,22.110999
1093,10,15,10,10,10,10,109,2.0,0.056999999999999995,33.0,19.259985
1094,10,15,10,10,10,10,109,2.0,0.039,33.0,18.386152
1095,10,15,10,10,10,10,109,2.0,0.051000000000000004,33.0,18.309138
1096,10,15,10,10,10,10,109,2.0,0.05299999999999999,33.0,18.630206
1097,10,15,10,10,10,10,109,2.0,0.05399999999999999,33.0,17.906649
1098,10,15,10,10,10,10,109,2.0,0.04700000000000001,33.0,17.657637
1099,10,15,10,10,10,10,109,2.0,0.044,33.0,17.908504
1100,10,15,10,10,10,10,109,2.0,0.051000000000000004,33.0,17.923051
1101,10,15,10,10,10,10,109,2.0,0.05099999999999999,33.0,17.305016
1102,10,15,10,10,10,10,109,2.0,0.048,33.0,17.556969
1103,10,15,10,10,10,10,109,2.0,0.049999999999999996,33.0,17.553508
1104,10,15,10,10,10,10,109,2.0,0.049,33.0,18.735293
1105,10,15,10,10,10,10,109,2.0,0.046,33.0,17.762616
1106,10,15,10,10,10,10,109,2.0,0.047,33.0,17.326669
1107,10,15,10,10,10,10,109,2.0,0.047999999999999994,33.0,17.584969
1108,10,15,10,10,10,10,109,2.0,0.063,33.0,18.018691
1109,10,15,10,10,10,10,109,2.0,0.049,33.0,22.483157
1110,10,15,10,10,10,10,101,2.0,0.04,27.0,14.174326
1111,10,15,10,10,10,10,101,2.0,0.038000000000000006,27.0,14.176207
1112,10,15,10,10,10,10,101,2.0,0.036,27.0,14.029812
1113,10,15,10,10,10,10,101,2.0,0.032,27.0,13.968003
1114,10,15,10,10,10,10,101,2.0,0.036000000000000004,27.0,14.364252
1115,10,15,10,10,10,10,101,2.0,0.052000000000000005,72.0,16.932416
1116,10,15,10,10,10,10,101,2.0,0.062,78.0,17.314444
1117,10,15,10,10,10,10,101,2.0,0.042,27.0,14.81193
1118,10,15,10,10,10,10,101,2.0,0.04,27.0,15.535507
1119,10,15,10,10,10,10,101,2.0,0.039999999999999994,27.0,14.230796
1120,10,15,10,10,10,10,101,2.0,0.041999999999999996,27.0,14.258234
1121,10,15,10,10,10,10,101,2.0,0.036000000000000004,27.0,14.185798
1122,10,15,10,10,10,10,101,2.0,0.037,27.0,14.475853
1123,10,15,10,10,10,10,101,2.0,0.088,70.0,17.191944
1124,10,15,10,10,10,10,101,2.0,0.031,27.0,14.149286
1125,10,15,10,10,10,10,101,2.0,0.03,27.0,14.264224
1126,10,15,10,10,10,10,101,2.0,0.03,27.0,13.958744
1127,10,15,10,10,10,10,101,2.0,0.045,27.0,14.14626
1128,10,15,10,10,10,10,101,2.0,0.035,27.0,14.533227
1129,10,15,10,10,10,10,101,2.0,0.028999999999999998,27.0,14.279229
1130,10,15,10,10,10,10,101,2.0,0.027999999999999997,27.0,14.610904
1131,10,15,10,10,10,10,101,2.0,0.04,27.0,13.864662
1132,10,15,10,10,10,10,101,2.0,0.07100000000000001,62.0,17.055936
1133,10,15,10,10,10,10,101,2.0,0.043,27.0,14.612304
1134,10,15,10,10,10,10,101,2.0,0.040999999999999995,27.0,14.537287
1135,10,15,10,10,10,10,101,2.0,0.037000000000000005,27.0,13.963685
1136,10,15,10,10,10,10,101,2.0,0.037,27.0,14.21121
1137,10,15,10,10,10,10,101,2.0,0.033,27.0,14.427262
1138,10,15,10,10,10,10,101,2.0,0.031,27.0,14.036236
1139,10,15,10,10,10,10,101,2.0,0.035,27.0,14.028281
1140,10,15,10,10,10,10,17,2.0,0.017,112.0,3.184719
1141,10,15,10,10,10,10,17,2.0,0.007,41.0,3.044685
1142,10,15,10,10,10,10,17,2.0,0.006,41.0,3.170566
1143,10,15,10,10,10,10,17,2.0,0.007,41.0,3.1157
1144,10,15,10,10,10,10,17,2.0,0.011,108.0,3.089092
1145,10,15,10,10,10,10,17,2.0,0.007,41.0,2.992676
1146,10,15,10,10,10,10,17,2.0,0.009,41.0,3.544602
1147,10,15,10,10,10,10,17,2.0,0.007,41.0,3.200728
1148,10,15,10,10,10,10,17,2.0,0.007,41.0,3.028681
1149,10,15,10,10,10,10,17,2.0,0.007,41.0,3.159711
1150,10,15,10,10,10,10,17,2.0,0.01,65.0,3.053687
1151,10,15,10,10,10,10,17,2.0,0.0082,51.0,3.140997
1152,10,15,10,10,10,10,19,2.0,0.032,127.0,9.910241
1153,10,15,10,10,10,10,19,2.0,0.089,747.0,9.668223
1154,10,15,10,10,10,10,19,2.0,0.039,56.0,9.461727
1155,10,15,10,10,10,10,19,2.0,0.062,233.0,9.556735
1156,10,15,10,10,10,10,19,2.0,0.092,309.0,9.733257
1157,10,15,10,10,10,10,19,2.0,0.035,56.0,9.471791
1158,10,15,10,10,10,10,19,2.0,0.04,102.0,9.637177
1159,10,15,10,10,10,10,19,2.0,0.031,56.0,9.612697
1160,10,15,10,10,10,10,19,2.0,0.027999999999999997,56.0,9.638227
1161,10,15,10,10,10,10,19,2.0,0.08000000000000002,847.0,9.415652
1162,10,15,10,10,10,10,19,2.0,0.165,2645.0,7.837774
1163,10,15,10,10,10,10,19,2.0,0.034,56.0,9.602254
1164,10,15,10,10,10,10,19,2.0,0.032,56.0,9.58744
1165,10,15,10,10,10,10,19,2.0,0.031,56.0,9.729269
1166,10,15,10,10,10,10,19,2.0,0.028999999999999998,56.0,9.567161
1167,10,15,10,10,10,10,19,2.0,0.027,56.0,9.681775
1168,10,15,10,10,10,10,19,2.0,0.044000000000000004,115.0,9.518157
1169,10,15,10,10,10,10,19,2.0,0.032,56.0,9.40413
1170,10,15,10,10,10,10,19,2.0,0.061,527.0,9.741778
1171,10,15,10,10,10,10,19,2.0,0.08100000000000002,177.0,9.479143
1172,10,15,10,10,10,10,19,2.0,0.12100000000000001,1789.0,9.424183
1173,10,15,10,10,10,10,19,2.0,0.031,56.0,9.368651
1174,10,15,10,10,10,10,19,2.0,0.032,56.0,9.312814
1175,10,15,10,10,10,10,19,2.0,0.044,70.0,9.827272
1176,10,15,10,10,10,10,19,2.0,0.057999999999999996,133.0,9.782343
1177,10,15,10,10,10,10,19,2.0,0.053,171.0,9.486208
1178,10,15,10,10,10,10,19,2.0,0.03,56.0,9.398125
1179,10,15,10,10,10,10,19,2.0,0.037000000000000005,56.0,9.579165
1180,10,15,10,10,10,10,19,2.0,0.033,56.0,9.707191
1181,10,15,10,10,10,10,19,2.0,0.15500000000000003,2711.0,9.424776
1182,10,15,10,10,10,10,21,2.0,0.065,111.0,9.988788
1183,10,15,10,10,10,10,21,2.0,0.061,114.0,9.935245
1184,10,15,10,10,10,10,21,2.0,0.059,78.0,9.815268
1185,10,15,10,10,10,10,21,2.0,0.068,109.0,9.536153
1186,10,15,10,10,10,10,21,2.0,0.045,81.0,9.709294
1187,10,15,10,10,10,10,21,2.0,0.043,73.0,9.892236
1188,10,15,10,10,10,10,21,2.0,0.041999999999999996,73.0,9.838756
1189,10,15,10,10,10,10,21,2.0,0.048,75.0,10.034276
1190,10,15,10,10,10,10,21,2.0,0.044,73.0,9.948247
1191,10,15,10,10,10,10,21,2.0,0.053,73.0,10.217313
1192,10,15,10,10,10,10,21,2.0,0.064,119.0,9.881805
1193,10,15,10,10,10,10,21,2.0,0.049,73.0,9.916242
1194,10,15,10,10,10,10,21,2.0,0.046,73.0,10.157314
1195,10,15,10,10,10,10,21,2.0,0.079,195.0,9.72021
1196,10,15,10,10,10,10,21,2.0,0.046,90.0,9.80035
1197,10,15,10,10,10,10,21,2.0,0.04,73.0,9.663181
1198,10,15,10,10,10,10,21,2.0,0.024,39.0,9.926244
1199,10,15,10,10,10,10,21,2.0,0.043,73.0,9.946773
1200,10,15,10,10,10,10,21,2.0,0.044,73.0,9.909239
1201,10,15,10,10,10,10,21,2.0,0.047,73.0,9.870232
1202,10,15,10,10,10,10,21,2.0,0.043,73.0,9.488139
1203,10,15,10,10,10,10,21,2.0,0.05499999999999999,187.0,9.71431
1204,10,15,10,10,10,10,21,2.0,0.05,73.0,9.861224
1205,10,15,10,10,10,10,21,2.0,0.12300000000000001,477.0,10.559496
1206,10,15,10,10,10,10,21,2.0,0.049,73.0,10.238965
1207,10,15,10,10,10,10,21,2.0,0.040999999999999995,73.0,9.901763
