,i,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
763,13,10,15,10,10,10,10,51,2.0,0.025,20.0,9.425127
764,14,10,15,10,10,10,10,51,2.0,0.015,20.0,9.564211
765,15,10,15,10,10,10,10,51,2.0,0.017,20.0,9.471216
766,16,10,15,10,10,10,10,51,2.0,0.022,20.0,9.379164
767,17,10,15,10,10,10,10,51,2.0,0.018000000000000002,20.0,9.485138
768,18,10,15,10,10,10,10,51,2.0,0.015,20.0,9.568164
769,19,10,15,10,10,10,10,51,2.0,0.022,20.0,9.346114
770,20,10,15,10,10,10,10,51,2.0,0.017,20.0,9.19408
771,21,10,15,10,10,10,10,51,2.0,0.017,20.0,9.546161
772,22,10,15,10,10,10,10,51,2.0,0.02,20.0,9.87423
773,23,10,15,10,10,10,10,51,2.0,0.033,20.0,9.290114
774,24,10,15,10,10,10,10,51,2.0,0.019,20.0,9.926314
775,25,10,15,10,10,10,10,51,2.0,0.020999999999999998,20.0,9.86623
776,26,10,15,10,10,10,10,51,2.0,0.027999999999999997,20.0,10.103398
777,27,10,15,10,10,10,10,51,2.0,0.017,20.0,9.597215
778,28,10,15,10,10,10,10,51,2.0,0.017,20.0,9.570169
779,29,10,15,10,10,10,10,51,2.0,0.016,20.0,9.568168
780,0,10,15,10,10,10,10,67,2.0,0.030000000000000002,24.0,12.511423
781,1,10,15,10,10,10,10,67,2.0,0.026,24.0,12.30432
782,2,10,15,10,10,10,10,67,2.0,0.023999999999999997,24.0,12.548088
783,3,10,15,10,10,10,10,67,2.0,0.027,24.0,12.723934
784,4,10,15,10,10,10,10,67,2.0,0.026999999999999996,24.0,12.968986
785,5,10,15,10,10,10,10,67,2.0,0.032,24.0,12.746409
786,6,10,15,10,10,10,10,67,2.0,0.023,21.0,10.453413
787,7,10,15,10,10,10,10,67,2.0,0.029,24.0,12.372795
788,8,10,15,10,10,10,10,67,2.0,0.027999999999999997,24.0,12.37781
789,9,10,15,10,10,10,10,67,2.0,0.024,24.0,12.804991
790,10,10,15,10,10,10,10,67,2.0,0.03,24.0,12.847636
791,11,10,15,10,10,10,10,67,2.0,0.028999999999999998,24.0,13.308198
792,12,10,15,10,10,10,10,67,2.0,0.032,24.0,13.082036
793,13,10,15,10,10,10,10,67,2.0,0.02,24.0,12.665871
794,14,10,15,10,10,10,10,67,2.0,0.026000000000000002,24.0,12.650392
795,15,10,15,10,10,10,10,67,2.0,0.027999999999999997,24.0,12.334326
796,16,10,15,10,10,10,10,67,2.0,0.023,24.0,12.500881
797,17,10,15,10,10,10,10,67,2.0,0.031,24.0,12.2973
798,18,10,15,10,10,10,10,67,2.0,0.028999999999999998,24.0,12.818552
799,19,10,15,10,10,10,10,67,2.0,0.024,24.0,12.675866
800,20,10,15,10,10,10,10,67,2.0,0.032,24.0,12.846904
801,21,10,15,10,10,10,10,67,2.0,0.032,24.0,12.573915
802,22,10,15,10,10,10,10,67,2.0,0.031,24.0,12.411343
803,23,10,15,10,10,10,10,67,2.0,0.031000000000000003,24.0,12.432812
804,24,10,15,10,10,10,10,67,2.0,0.02,24.0,12.830902
805,25,10,15,10,10,10,10,67,2.0,0.03,24.0,12.712874
806,26,10,15,10,10,10,10,67,2.0,0.021,24.0,12.503419
807,27,10,15,10,10,10,10,67,2.0,0.026,24.0,12.614856
808,28,10,15,10,10,10,10,67,2.0,0.024,24.0,13.027007
809,29,10,15,10,10,10,10,67,2.0,0.026999999999999996,24.0,12.546877
810,0,10,15,10,10,10,10,93,2.0,0.034,27.0,14.289934
811,1,10,15,10,10,10,10,93,2.0,0.031,27.0,14.453386
812,2,10,15,10,10,10,10,93,2.0,0.036000000000000004,27.0,14.100237
813,3,10,15,10,10,10,10,93,2.0,0.029,27.0,14.35516
814,4,10,15,10,10,10,10,93,2.0,0.041999999999999996,27.0,14.402775
815,5,10,15,10,10,10,10,93,2.0,0.037000000000000005,27.0,14.1472
816,6,10,15,10,10,10,10,93,2.0,0.039,27.0,14.037177
817,7,10,15,10,10,10,10,93,2.0,0.038,27.0,13.944204
818,8,10,15,10,10,10,10,93,2.0,0.041,27.0,14.304235
819,9,10,15,10,10,10,10,93,2.0,0.033,27.0,14.236741
820,10,10,15,10,10,10,10,93,2.0,0.038,27.0,13.957203
821,11,10,15,10,10,10,10,93,2.0,0.026000000000000002,27.0,14.100377
822,12,10,15,10,10,10,10,93,2.0,0.04,27.0,14.115193
823,13,10,15,10,10,10,10,93,2.0,0.033,27.0,14.181203
824,14,10,15,10,10,10,10,93,2.0,0.039999999999999994,27.0,13.917183
825,15,10,15,10,10,10,10,93,2.0,0.035,27.0,14.722324
826,16,10,15,10,10,10,10,93,2.0,0.036000000000000004,27.0,14.497446
827,17,10,15,10,10,10,10,93,2.0,0.032,27.0,14.2774
828,18,10,15,10,10,10,10,93,2.0,0.042,27.0,14.85436
829,19,10,15,10,10,10,10,93,2.0,0.034999999999999996,27.0,15.015391
830,20,10,15,10,10,10,10,93,2.0,0.041999999999999996,27.0,14.344283
831,21,10,15,10,10,10,10,93,2.0,0.044,27.0,14.900901
832,22,10,15,10,10,10,10,93,2.0,0.020999999999999998,20.0,11.389572
833,23,10,15,10,10,10,10,93,2.0,0.037,27.0,14.399255
834,24,10,15,10,10,10,10,93,2.0,0.038,27.0,14.339324
835,25,10,15,10,10,10,10,93,2.0,0.031,27.0,14.337238
836,26,10,15,10,10,10,10,93,2.0,0.030000000000000002,27.0,14.177201
837,27,10,15,10,10,10,10,93,2.0,0.03,27.0,14.11019
838,28,10,15,10,10,10,10,93,2.0,0.037,27.0,14.245745
839,29,10,15,10,10,10,10,93,2.0,0.039,27.0,14.458327
840,0,10,15,10,10,10,10,33,2.0,0.023000000000000003,24.0,10.589434
841,1,10,15,10,10,10,10,33,2.0,0.019000000000000003,24.0,10.582996
842,2,10,15,10,10,10,10,33,2.0,0.023000000000000003,24.0,10.603951
843,3,10,15,10,10,10,10,33,2.0,0.021,24.0,10.807014
844,4,10,15,10,10,10,10,33,2.0,0.024,24.0,10.489949
845,5,10,15,10,10,10,10,33,2.0,0.02,24.0,10.381347
846,6,10,15,10,10,10,10,33,2.0,0.019000000000000003,24.0,10.605465
847,7,10,15,10,10,10,10,33,2.0,0.018000000000000002,24.0,10.464892
848,8,10,15,10,10,10,10,33,2.0,0.024,24.0,10.66541
849,9,10,15,10,10,10,10,33,2.0,0.023000000000000003,24.0,10.730424
850,10,10,15,10,10,10,10,33,2.0,0.02,24.0,10.475369
851,11,10,15,10,10,10,10,33,2.0,0.018000000000000002,24.0,10.435942
852,12,10,15,10,10,10,10,33,2.0,0.026,24.0,10.782436
853,13,10,15,10,10,10,10,33,2.0,0.019,24.0,10.555972
854,14,10,15,10,10,10,10,33,2.0,0.019,24.0,10.529378
855,15,10,15,10,10,10,10,33,2.0,0.020999999999999998,24.0,10.552475
856,16,10,15,10,10,10,10,33,2.0,0.016,24.0,10.619727
857,17,10,15,10,10,10,10,33,2.0,0.022000000000000002,24.0,11.825341
858,18,10,15,10,10,10,10,33,2.0,0.021,24.0,11.68269
859,19,10,15,10,10,10,10,33,2.0,0.02,24.0,11.328559
860,20,10,15,10,10,10,10,33,2.0,0.02,24.0,12.206292
861,21,10,15,10,10,10,10,33,2.0,0.023,24.0,11.734658
862,22,10,15,10,10,10,10,33,2.0,0.02,24.0,11.129512
863,23,10,15,10,10,10,10,33,2.0,0.022000000000000002,24.0,10.461369
864,24,10,15,10,10,10,10,33,2.0,0.019,24.0,10.699538
865,25,10,15,10,10,10,10,33,2.0,0.02,24.0,10.80197
866,26,10,15,10,10,10,10,33,2.0,0.021,24.0,10.335045
867,27,10,15,10,10,10,10,33,2.0,0.02,24.0,10.641465
868,28,10,15,10,10,10,10,33,2.0,0.021,24.0,10.926538
869,29,10,15,10,10,10,10,33,2.0,0.024,24.0,10.69283
870,0,10,15,10,10,10,10,61,2.0,0.016,20.0,10.000364
871,1,10,15,10,10,10,10,61,2.0,0.029,20.0,9.879407
872,2,10,15,10,10,10,10,61,2.0,0.026000000000000002,20.0,10.079278
873,3,10,15,10,10,10,10,61,2.0,0.017,20.0,9.769215
874,4,10,15,10,10,10,10,61,2.0,0.018,20.0,10.163977
875,5,10,15,10,10,10,10,61,2.0,0.025,20.0,10.088926
876,6,10,15,10,10,10,10,61,2.0,0.020999999999999998,20.0,10.384107
877,7,10,15,10,10,10,10,61,2.0,0.02,20.0,9.56921
878,8,10,15,10,10,10,10,61,2.0,0.021,20.0,10.129482
879,9,10,15,10,10,10,10,61,2.0,0.018000000000000002,20.0,9.852876
880,10,10,15,10,10,10,10,61,2.0,0.013000000000000001,20.0,9.815744
881,11,10,15,10,10,10,10,61,2.0,0.023,20.0,10.077991
882,12,10,15,10,10,10,10,61,2.0,0.019,19.0,9.762206
883,13,10,15,10,10,10,10,61,2.0,0.014000000000000002,20.0,9.834222
884,14,10,15,10,10,10,10,61,2.0,0.015000000000000001,19.0,10.073274
885,15,10,15,10,10,10,10,61,2.0,0.021,20.0,9.913243
886,16,10,15,10,10,10,10,61,2.0,0.019,20.0,9.978259
887,17,10,15,10,10,10,10,61,2.0,0.016,20.0,9.728784
888,18,10,15,10,10,10,10,61,2.0,0.020999999999999998,20.0,9.773208
889,19,10,15,10,10,10,10,61,2.0,0.02,20.0,9.50214
890,20,10,15,10,10,10,10,61,2.0,0.023,20.0,10.044786
891,21,10,15,10,10,10,10,61,2.0,0.021,20.0,9.850792
892,22,10,15,10,10,10,10,61,2.0,0.023,20.0,9.986312
893,23,10,15,10,10,10,10,61,2.0,0.018,20.0,10.028267
894,24,10,15,10,10,10,10,61,2.0,0.024,20.0,10.200305
895,25,10,15,10,10,10,10,61,2.0,0.019,20.0,10.17035
896,26,10,15,10,10,10,10,61,2.0,0.018000000000000002,20.0,10.016264
897,27,10,15,10,10,10,10,61,2.0,0.019,20.0,9.832226
898,28,10,15,10,10,10,10,61,2.0,0.017,20.0,10.082808
899,29,10,15,10,10,10,10,61,2.0,0.020999999999999998,20.0,9.938315
900,0,10,15,10,10,10,10,95,2.0,0.06,100.0,20.631706
901,1,10,15,10,10,10,10,95,2.0,0.051000000000000004,33.0,17.348921
902,2,10,15,10,10,10,10,95,2.0,0.05,33.0,17.730096
903,3,10,15,10,10,10,10,95,2.0,0.081,67.0,20.427621
904,4,10,15,10,10,10,10,95,2.0,0.091,76.0,20.26058
905,5,10,15,10,10,10,10,95,2.0,0.057,92.0,20.367207
906,6,10,15,10,10,10,10,95,2.0,0.05,33.0,17.280681
907,7,10,15,10,10,10,10,95,2.0,0.047,33.0,17.77102
908,8,10,15,10,10,10,10,95,2.0,0.054,33.0,18.038123
909,9,10,15,10,10,10,10,95,2.0,0.043,33.0,17.55797
910,10,10,15,10,10,10,10,95,2.0,0.052,33.0,17.65799
911,11,10,15,10,10,10,10,95,2.0,0.05,33.0,17.32147
912,12,10,15,10,10,10,10,95,2.0,0.052000000000000005,33.0,17.605981
913,13,10,15,10,10,10,10,95,2.0,0.077,76.0,20.39766
914,14,10,15,10,10,10,10,95,2.0,0.04699999999999999,33.0,17.368452
915,15,10,15,10,10,10,10,95,2.0,0.079,96.0,20.040531
916,16,10,15,10,10,10,10,95,2.0,0.05,33.0,17.527955
917,17,10,15,10,10,10,10,95,2.0,0.047,33.0,18.171227
918,18,10,15,10,10,10,10,95,2.0,0.05199999999999999,33.0,18.206214
919,19,10,15,10,10,10,10,95,2.0,0.052000000000000005,33.0,18.095124
920,20,10,15,10,10,10,10,95,2.0,0.051,33.0,18.207631
921,21,10,15,10,10,10,10,95,2.0,0.045,33.0,18.656303
922,22,10,15,10,10,10,10,95,2.0,0.054000000000000006,33.0,18.0451
923,23,10,15,10,10,10,10,95,2.0,0.049,33.0,17.610523
924,24,10,15,10,10,10,10,95,2.0,0.044000000000000004,33.0,17.253017
925,25,10,15,10,10,10,10,95,2.0,0.056,33.0,17.507004
926,26,10,15,10,10,10,10,95,2.0,0.05,33.0,17.666072
927,27,10,15,10,10,10,10,95,2.0,0.045,33.0,17.445989
928,28,10,15,10,10,10,10,95,2.0,0.054,33.0,17.149843
929,29,10,15,10,10,10,10,95,2.0,0.064,94.0,20.421615
930,0,10,15,10,10,10,10,59,2.0,0.018000000000000002,20.0,9.899836
931,1,10,15,10,10,10,10,59,2.0,0.015,20.0,9.991366
932,2,10,15,10,10,10,10,59,2.0,0.017,20.0,9.727718
933,3,10,15,10,10,10,10,59,2.0,0.022,20.0,9.940299
934,4,10,15,10,10,10,10,59,2.0,0.017,20.0,9.958247
935,5,10,15,10,10,10,10,59,2.0,0.019,20.0,9.697194
936,6,10,15,10,10,10,10,59,2.0,0.022,20.0,10.11729
937,7,10,15,10,10,10,10,59,2.0,0.015,13.0,7.342659
938,8,10,15,10,10,10,10,59,2.0,0.024,20.0,9.750773
939,9,10,15,10,10,10,10,59,2.0,0.017,20.0,10.030856
940,10,10,15,10,10,10,10,59,2.0,0.022,20.0,9.85282
941,11,10,15,10,10,10,10,59,2.0,0.023,20.0,9.836223
942,12,10,15,10,10,10,10,59,2.0,0.021,20.0,10.130285
943,13,10,15,10,10,10,10,59,2.0,0.016,20.0,9.942245
944,14,10,15,10,10,10,10,59,2.0,0.017,20.0,9.922428
945,15,10,15,10,10,10,10,59,2.0,0.014,20.0,9.897605
946,16,10,15,10,10,10,10,59,2.0,0.025,20.0,9.989791
947,17,10,15,10,10,10,10,59,2.0,0.019000000000000003,20.0,10.481425
948,18,10,15,10,10,10,10,59,2.0,0.021,20.0,10.040265
949,19,10,15,10,10,10,10,59,2.0,0.018000000000000002,20.0,9.820747
950,20,10,15,10,10,10,10,59,2.0,0.021,20.0,9.789342
951,21,10,15,10,10,10,10,59,2.0,0.022,20.0,9.729854
952,22,10,15,10,10,10,10,59,2.0,0.021,20.0,9.948254
953,23,10,15,10,10,10,10,59,2.0,0.018,20.0,9.837221
954,24,10,15,10,10,10,10,59,2.0,0.020999999999999998,20.0,9.751207
955,25,10,15,10,10,10,10,59,2.0,0.02,20.0,9.852832
956,26,10,15,10,10,10,10,59,2.0,0.022,20.0,10.280903
957,27,10,15,10,10,10,10,59,2.0,0.024,20.0,10.333922
958,28,10,15,10,10,10,10,59,2.0,0.024,20.0,9.876334
959,29,10,15,10,10,10,10,59,2.0,0.02,20.0,9.78321
960,0,10,15,10,10,10,10,57,2.0,0.026000000000000002,24.0,12.336787
961,1,10,15,10,10,10,10,57,2.0,0.029,24.0,12.526832
962,2,10,15,10,10,10,10,57,2.0,0.028,24.0,11.972833
963,3,10,15,10,10,10,10,57,2.0,0.022,24.0,12.00571
964,4,10,15,10,10,10,10,57,2.0,0.026,24.0,12.194763
965,5,10,15,10,10,10,10,57,2.0,0.022000000000000002,24.0,12.117969
966,6,10,15,10,10,10,10,57,2.0,0.026,24.0,11.780097
967,7,10,15,10,10,10,10,57,2.0,0.025,24.0,11.92284
968,8,10,15,10,10,10,10,57,2.0,0.024,24.0,12.190807
969,9,10,15,10,10,10,10,57,2.0,0.027,24.0,12.03977
970,10,10,15,10,10,10,10,57,2.0,0.024,24.0,12.040782
971,11,10,15,10,10,10,10,57,2.0,0.026000000000000002,24.0,11.860728
972,12,10,15,10,10,10,10,57,2.0,0.022000000000000002,24.0,12.257305
973,13,10,15,10,10,10,10,57,2.0,0.024999999999999998,24.0,11.977765
974,14,10,15,10,10,10,10,57,2.0,0.02,24.0,12.26629
975,15,10,15,10,10,10,10,57,2.0,0.024,24.0,12.335849
976,16,10,15,10,10,10,10,57,2.0,0.031,24.0,13.005939
977,17,10,15,10,10,10,10,57,2.0,0.026,24.0,12.661007
978,18,10,15,10,10,10,10,57,2.0,0.022000000000000002,24.0,12.390334
979,19,10,15,10,10,10,10,57,2.0,0.025,24.0,12.143797
980,20,10,15,10,10,10,10,57,2.0,0.024,24.0,12.184748
981,21,10,15,10,10,10,10,57,2.0,0.029999999999999995,24.0,12.572915
982,22,10,15,10,10,10,10,57,2.0,0.017,24.0,12.146862
983,23,10,15,10,10,10,10,57,2.0,0.028,24.0,12.212885
984,24,10,15,10,10,10,10,57,2.0,0.031,24.0,12.161894
985,25,10,15,10,10,10,10,57,2.0,0.018,21.0,9.907236
986,26,10,15,10,10,10,10,57,2.0,0.032,24.0,11.983333
987,27,10,15,10,10,10,10,57,2.0,0.022,24.0,12.210766
988,28,10,15,10,10,10,10,57,2.0,0.029,24.0,11.908691
989,29,10,15,10,10,10,10,57,2.0,0.023,24.0,12.294794
990,0,10,15,10,10,10,10,35,2.0,0.018,24.0,10.817441
991,1,10,15,10,10,10,10,35,2.0,0.022,24.0,10.596442
992,2,10,15,10,10,10,10,35,2.0,0.022,24.0,10.665457
993,3,10,15,10,10,10,10,35,2.0,0.019,24.0,10.726549
994,4,10,15,10,10,10,10,35,2.0,0.016,24.0,11.040493
995,5,10,15,10,10,10,10,35,2.0,0.023,24.0,10.725163
996,6,10,15,10,10,10,10,35,2.0,0.017,24.0,10.407932
997,7,10,15,10,10,10,10,35,2.0,0.021,24.0,10.808104
998,8,10,15,10,10,10,10,35,2.0,0.021,24.0,10.520379
999,9,10,15,10,10,10,10,35,2.0,0.02,24.0,10.875456
1000,10,10,15,10,10,10,10,35,2.0,0.027,24.0,10.750477
1001,11,10,15,10,10,10,10,35,2.0,0.022000000000000002,24.0,10.77902
1002,12,10,15,10,10,10,10,35,2.0,0.020000000000000004,24.0,11.03964
1003,13,10,15,10,10,10,10,35,2.0,0.022000000000000002,24.0,10.773451
1004,14,10,15,10,10,10,10,35,2.0,0.023000000000000003,24.0,10.550384
1005,15,10,15,10,10,10,10,35,2.0,0.019000000000000003,24.0,10.417357
1006,16,10,15,10,10,10,10,35,2.0,0.02,24.0,10.405504
1007,17,10,15,10,10,10,10,35,2.0,0.017,24.0,10.598004
1008,18,10,15,10,10,10,10,35,2.0,0.020000000000000004,24.0,10.583402
1009,19,10,15,10,10,10,10,35,2.0,0.021,24.0,10.646405
1010,20,10,15,10,10,10,10,35,2.0,0.023999999999999997,24.0,10.726947
1011,21,10,15,10,10,10,10,35,2.0,0.02,24.0,10.806481
1012,22,10,15,10,10,10,10,35,2.0,0.027,24.0,10.586777
1013,23,10,15,10,10,10,10,35,2.0,0.018,24.0,10.550414
1014,24,10,15,10,10,10,10,35,2.0,0.027000000000000003,24.0,10.547391
1015,25,10,15,10,10,10,10,35,2.0,0.021,24.0,10.566966
1016,26,10,15,10,10,10,10,35,2.0,0.02,24.0,10.582987
1017,27,10,15,10,10,10,10,35,2.0,0.019000000000000003,24.0,10.489869
1018,28,10,15,10,10,10,10,35,2.0,0.023999999999999997,24.0,10.640405
1019,29,10,15,10,10,10,10,35,2.0,0.022,24.0,10.658988
1020,0,10,15,10,10,10,10,113,2.0,0.057,30.0,16.197654
1021,1,10,15,10,10,10,10,113,2.0,0.049,30.0,14.981438
1022,2,10,15,10,10,10,10,113,2.0,0.038,30.0,15.096414
1023,3,10,15,10,10,10,10,113,2.0,0.049999999999999996,30.0,15.54351
1024,4,10,15,10,10,10,10,113,2.0,0.042,30.0,15.4655
1025,5,10,15,10,10,10,10,113,2.0,0.032,30.0,15.376487
1026,6,10,15,10,10,10,10,113,2.0,0.045,30.0,14.8345
1027,7,10,15,10,10,10,10,113,2.0,0.039,30.0,14.812994
1028,8,10,15,10,10,10,10,113,2.0,0.049,30.0,14.997409
1029,9,10,15,10,10,10,10,113,2.0,0.033,30.0,15.114001
1030,10,10,15,10,10,10,10,113,2.0,0.034,30.0,15.217437
1031,11,10,15,10,10,10,10,113,2.0,0.046,30.0,15.595542
1032,12,10,15,10,10,10,10,113,2.0,0.046,30.0,15.858586
1033,13,10,15,10,10,10,10,113,2.0,0.037000000000000005,30.0,14.338854
1034,14,10,15,10,10,10,10,113,2.0,0.039,30.0,14.535287
1035,15,10,15,10,10,10,10,113,2.0,0.043,30.0,14.332827
1036,16,10,15,10,10,10,10,113,2.0,0.04,30.0,14.754347
1037,17,10,15,10,10,10,10,113,2.0,0.039,30.0,14.861127
1038,18,10,15,10,10,10,10,113,2.0,0.046,30.0,14.876452
1039,19,10,15,10,10,10,10,113,2.0,0.039,30.0,14.461319
1040,20,10,15,10,10,10,10,113,2.0,0.046,30.0,15.582524
1041,21,10,15,10,10,10,10,113,2.0,0.043000000000000003,30.0,15.695547
1042,22,10,15,10,10,10,10,113,2.0,0.028999999999999998,22.0,12.013715
1043,23,10,15,10,10,10,10,113,2.0,0.033,30.0,14.458607
1044,24,10,15,10,10,10,10,113,2.0,0.039,30.0,15.083408
1045,25,10,15,10,10,10,10,113,2.0,0.033,30.0,15.087932
1046,26,10,15,10,10,10,10,113,2.0,0.048,30.0,14.352274
1047,27,10,15,10,10,10,10,113,2.0,0.05,30.0,14.857425
1048,28,10,15,10,10,10,10,113,2.0,0.044,30.0,14.827926
1049,29,10,15,10,10,10,10,113,2.0,0.044,30.0,14.461335
1050,0,10,15,10,10,10,10,107,2.0,0.046,33.0,17.98706
1051,1,10,15,10,10,10,10,107,2.0,0.052000000000000005,33.0,17.576029
1052,2,10,15,10,10,10,10,107,2.0,0.032,33.0,16.852916
1053,3,10,15,10,10,10,10,107,2.0,0.044,33.0,16.936911
1054,4,10,15,10,10,10,10,107,2.0,0.041,33.0,16.747308
1055,5,10,15,10,10,10,10,107,2.0,0.038,33.0,16.892882
1056,6,10,15,10,10,10,10,107,2.0,0.054,33.0,17.291905
1057,7,10,15,10,10,10,10,107,2.0,0.034,33.0,16.838432
1058,8,10,15,10,10,10,10,107,2.0,0.038,33.0,16.955843
1059,9,10,15,10,10,10,10,107,2.0,0.053,33.0,17.033891
1060,10,10,15,10,10,10,10,107,2.0,0.05499999999999999,33.0,17.108454
1061,11,10,15,10,10,10,10,107,2.0,0.045,33.0,16.797448
1062,12,10,15,10,10,10,10,107,2.0,0.044,33.0,16.737384
1063,13,10,15,10,10,10,10,107,2.0,0.048,33.0,16.856746
1064,14,10,15,10,10,10,10,107,2.0,0.039999999999999994,33.0,17.162972
1065,15,10,15,10,10,10,10,107,2.0,0.043000000000000003,33.0,17.629002
1066,16,10,15,10,10,10,10,107,2.0,0.05799999999999999,33.0,17.888044
1067,17,10,15,10,10,10,10,107,2.0,0.048,33.0,18.190174
1068,18,10,15,10,10,10,10,107,2.0,0.041,33.0,17.115975
1069,19,10,15,10,10,10,10,107,2.0,0.05,33.0,16.674857
1070,20,10,15,10,10,10,10,107,2.0,0.044000000000000004,33.0,16.852806
1071,21,10,15,10,10,10,10,107,2.0,0.043,32.0,14.299233
1072,22,10,15,10,10,10,10,107,2.0,0.044,33.0,17.285031
1073,23,10,15,10,10,10,10,107,2.0,0.046000000000000006,33.0,17.049952
1074,24,10,15,10,10,10,10,107,2.0,0.045,33.0,17.353437
1075,25,10,15,10,10,10,10,107,2.0,0.059,33.0,17.467952
1076,26,10,15,10,10,10,10,107,2.0,0.057,33.0,17.16349
1077,27,10,15,10,10,10,10,107,2.0,0.045,33.0,17.641057
1078,28,10,15,10,10,10,10,107,2.0,0.041999999999999996,33.0,16.896464
1079,29,10,15,10,10,10,10,107,2.0,0.045,33.0,17.553048
1080,0,10,15,10,10,10,10,109,2.0,0.038,33.0,17.987229
1081,1,10,15,10,10,10,10,109,2.0,0.059000000000000004,33.0,17.451625
1082,2,10,15,10,10,10,10,109,2.0,0.031,27.0,14.441267
1083,3,10,15,10,10,10,10,109,2.0,0.039,33.0,17.10487
1084,4,10,15,10,10,10,10,109,2.0,0.034,33.0,17.295457
1085,5,10,15,10,10,10,10,109,2.0,0.056,33.0,16.526793
1086,6,10,15,10,10,10,10,109,2.0,0.033,30.0,14.290251
1087,7,10,15,10,10,10,10,109,2.0,0.045,33.0,17.107914
1088,8,10,15,10,10,10,10,109,2.0,0.044000000000000004,33.0,16.835856
1089,9,10,15,10,10,10,10,109,2.0,0.040999999999999995,33.0,16.896823
1090,10,10,15,10,10,10,10,109,2.0,0.04700000000000001,33.0,17.149961
1091,11,10,15,10,10,10,10,109,2.0,0.036,33.0,18.214188
1092,12,10,15,10,10,10,10,109,2.0,0.062,33.0,22.110999
1093,13,10,15,10,10,10,10,109,2.0,0.056999999999999995,33.0,19.259985
1094,14,10,15,10,10,10,10,109,2.0,0.039,33.0,18.386152
1095,15,10,15,10,10,10,10,109,2.0,0.051000000000000004,33.0,18.309138
1096,16,10,15,10,10,10,10,109,2.0,0.05299999999999999,33.0,18.630206
1097,17,10,15,10,10,10,10,109,2.0,0.05399999999999999,33.0,17.906649
1098,18,10,15,10,10,10,10,109,2.0,0.04700000000000001,33.0,17.657637
1099,19,10,15,10,10,10,10,109,2.0,0.044,33.0,17.908504
1100,20,10,15,10,10,10,10,109,2.0,0.051000000000000004,33.0,17.923051
1101,21,10,15,10,10,10,10,109,2.0,0.05099999999999999,33.0,17.305016
1102,22,10,15,10,10,10,10,109,2.0,0.048,33.0,17.556969
1103,23,10,15,10,10,10,10,109,2.0,0.049999999999999996,33.0,17.553508
1104,24,10,15,10,10,10,10,109,2.0,0.049,33.0,18.735293
1105,25,10,15,10,10,10,10,109,2.0,0.046,33.0,17.762616
1106,26,10,15,10,10,10,10,109,2.0,0.047,33.0,17.326669
1107,27,10,15,10,10,10,10,109,2.0,0.047999999999999994,33.0,17.584969
1108,28,10,15,10,10,10,10,109,2.0,0.063,33.0,18.018691
1109,29,10,15,10,10,10,10,109,2.0,0.049,33.0,22.483157
1110,0,10,15,10,10,10,10,101,2.0,0.04,27.0,14.174326
1111,1,10,15,10,10,10,10,101,2.0,0.038000000000000006,27.0,14.176207
1112,2,10,15,10,10,10,10,101,2.0,0.036,27.0,14.029812
1113,3,10,15,10,10,10,10,101,2.0,0.032,27.0,13.968003
1114,4,10,15,10,10,10,10,101,2.0,0.036000000000000004,27.0,14.364252
1115,5,10,15,10,10,10,10,101,2.0,0.052000000000000005,72.0,16.932416
1116,6,10,15,10,10,10,10,101,2.0,0.062,78.0,17.314444
1117,7,10,15,10,10,10,10,101,2.0,0.042,27.0,14.81193
1118,8,10,15,10,10,10,10,101,2.0,0.04,27.0,15.535507
1119,9,10,15,10,10,10,10,101,2.0,0.039999999999999994,27.0,14.230796
1120,10,10,15,10,10,10,10,101,2.0,0.041999999999999996,27.0,14.258234
1121,11,10,15,10,10,10,10,101,2.0,0.036000000000000004,27.0,14.185798
1122,12,10,15,10,10,10,10,101,2.0,0.037,27.0,14.475853
1123,13,10,15,10,10,10,10,101,2.0,0.088,70.0,17.191944
1124,14,10,15,10,10,10,10,101,2.0,0.031,27.0,14.149286
1125,15,10,15,10,10,10,10,101,2.0,0.03,27.0,14.264224
1126,16,10,15,10,10,10,10,101,2.0,0.03,27.0,13.958744
1127,17,10,15,10,10,10,10,101,2.0,0.045,27.0,14.14626
1128,18,10,15,10,10,10,10,101,2.0,0.035,27.0,14.533227
1129,19,10,15,10,10,10,10,101,2.0,0.028999999999999998,27.0,14.279229
1130,20,10,15,10,10,10,10,101,2.0,0.027999999999999997,27.0,14.610904
1131,21,10,15,10,10,10,10,101,2.0,0.04,27.0,13.864662
1132,22,10,15,10,10,10,10,101,2.0,0.07100000000000001,62.0,17.055936
1133,23,10,15,10,10,10,10,101,2.0,0.043,27.0,14.612304
1134,24,10,15,10,10,10,10,101,2.0,0.040999999999999995,27.0,14.537287
1135,25,10,15,10,10,10,10,101,2.0,0.037000000000000005,27.0,13.963685
1136,26,10,15,10,10,10,10,101,2.0,0.037,27.0,14.21121
1137,27,10,15,10,10,10,10,101,2.0,0.033,27.0,14.427262
1138,28,10,15,10,10,10,10,101,2.0,0.031,27.0,14.036236
1139,29,10,15,10,10,10,10,101,2.0,0.035,27.0,14.028281
1140,0,10,15,10,10,10,10,17,2.0,0.017,112.0,3.184719
1141,1,10,15,10,10,10,10,17,2.0,0.007,41.0,3.044685
